reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
MRT,Mauritania,2023,10687541640.1299,5022441.0,6.80949002457973,92.1654445146742
MRT,Mauritania,2024,10879212033.4823,5169395.0,6.3076021190402,93.5988355881472
MUS,Mauritius,2015,12162211503.0793,1262879.0,3.71766362108832,133.135069083677
MUS,Mauritius,2016,12757680846.5663,1263747.0,3.88576121076034,126.310008998042
MUS,Mauritius,2017,13896938315.2799,1264887.0,3.95441730960265,126.964059884888
MUS,Mauritius,2018,14957535715.9696,1265577.0,4.11669369456492,123.538984386544
MUS,Mauritius,2019,14645235204.6176,1265985.0,2.86394938684734,127.940899064133
MUS,Mauritius,2020,11566111137.5568,1266014.0,-14.1974358137792,121.12522550435
MUS,Mauritius,2021,11622048696.8129,1266334.0,3.33809084057279,135.19300461461
MUS,Mauritius,2022,12936444123.3037,1262523.0,8.3424438025047,147.663795034012
MUS,Mauritius,2023,14072212290.4596,1248647.0,4.69918189687444,147.321392128852
MUS,Mauritius,2024,14938055690.3609,1245779.0,4.94844235250574,145.419812647383
MWI,Malawi,2015,9219474379.31534,17085587.0,2.80000000003355,
MWI,Malawi,2016,7909868618.46366,17557739.0,2.49999999914311,
MWI,Malawi,2017,8943543793.5839,18039715.0,4.00000000089172,45.3003137160008
MWI,Malawi,2018,9879220354.29186,18528081.0,4.35356471619211,43.578773489
MWI,Malawi,2019,11051852712.6142,19025752.0,5.71682519194337,44.1954524635798
MWI,Malawi,2020,11769313597.8545,19533888.0,0.793596429787286,41.0323429397328
MWI,Malawi,2021,12378119199.0839,20047258.0,4.55829212016083,44.5957618170542
MWI,Malawi,2022,12429059928.102,20568728.0,0.921115069005936,43.616624856781
MWI,Malawi,2023,13363669672.9405,21104482.0,1.94575281675984,42.4376683990967
MWI,Malawi,2024,11311971400.3864,21655286.0,1.6734340852915,41.9038196485235
MYS,Malaysia,2015,301355266964.947,31232798.0,5.09153242155011,131.37007244526
MYS,Malaysia,2016,301256033870.334,31789685.0,4.44978139761541,126.8990100257
MYS,Malaysia,2017,319109094160.343,32355644.0,5.81272240983328,133.155173371956
MYS,Malaysia,2018,358788845712.53,32910967.0,4.84308697634881,130.402625502126
MYS,Malaysia,2019,365177721021.516,33440596.0,4.41318742129586,123.028562027943
MYS,Malaysia,2020,337456163961.211,33889558.0,-5.45684658426701,116.788182437638
MYS,Malaysia,2021,373784553029.978,34282399.0,3.31534954399166,134.035994690727
MYS,Malaysia,2022,407830525989.553,34695493.0,9.03173723044451,146.424604753908
MYS,Malaysia,2023,399949418752.657,35126298.0,3.5370638041057,132.593461641599
MYS,Malaysia,2024,422227005428.688,35557673.0,5.10545921024041,137.362571161559
NAM,Namibia,2015,11335161083.5061,2374300.0,4.26417453763675,97.2390317873478
NAM,Namibia,2016,10722018732.0936,2439213.0,0.0337944502063294,93.966187960162
NAM,Namibia,2017,12895153370.9132,2506853.0,-1.02724808856709,81.2196661011436
NAM,Namibia,2018,13682019076.4022,2577327.0,1.05993949860752,81.7138652963804
NAM,Namibia,2019,12541928303.48,2650494.0,-0.839152163419357,82.9011507426355
NAM,Namibia,2020,10583748541.5258,2728762.0,-8.10140201443319,76.9252424036465
NAM,Namibia,2021,12402486183.6396,2810548.0,3.60382919248703,83.5443030923624
NAM,Namibia,2022,12569449123.3661,2889662.0,5.3987247803654,99.2625547814064
NAM,Namibia,2023,12522012873.7957,2963095.0,4.32498048866805,109.8175996703
NAM,Namibia,2024,13641190683.4641,3030131.0,3.77851723267591,108.00119146619
NCL,New Caledonia,2015,8738203074.3957,283168.0,,60.0467960954308
NCL,New Caledonia,2016,8724568954.89799,283423.0,,58.0296161468389
NCL,New Caledonia,2017,9174048681.98577,283546.0,,58.9281826221283
NCL,New Caledonia,2018,9896402283.68587,283541.0,0.400000000000006,59.0970833
NCL,New Caledonia,2019,9475655324.59495,283606.0,-1.39999999506659,58.2103670990099
NCL,New Caledonia,2020,9454629467.91408,284176.0,-2.40000000692145,54.5818048383838
NCL,New Caledonia,2021,10071349663.8484,285214.0,-2.0999999972552,49.0442343110236
NCL,New Caledonia,2022,9623318718.31459,287123.0,3.50000000289097,50.4727487454212
NCL,New Caledonia,2023,9769167530.35744,289870.0,2.79999999603682,51.6307347217069
NCL,New Caledonia,2024,8548919387.12607,292639.0,-13.4999999989747,40.3689577306469
NER,Niger,2015,9683867926.44282,19939498.0,4.39264883207291,44.727430371186
NER,Niger,2016,10341025540.2322,20685753.0,4.28137558478143,36.6748378115692
NER,Niger,2017,11359273443.3897,21435446.0,5.53198531271451,39.0298956366247
NER,Niger,2018,12800907985.9863,22188069.0,6.89458420864513,38.2929695977016
NER,Niger,2019,12420836506.7888,22947757.0,6.07881528959186,39.289303673296
NER,Niger,2020,13648332189.7307,23717613.0,4.45481803846413,36.3388196908038
NER,Niger,2021,14936154253.3242,24502140.0,1.11520063869706,38.0460948786617
NER,Niger,2022,15531799640.9005,25311973.0,12.2215497467041,37.1460454100715
NER,Niger,2023,16949765463.9058,26159867.0,2.63516980401258,30.7176535069056
NER,Niger,2024,19729786046.7618,27032412.0,8.32327058280728,24.388946208843
NGA,Nigeria,2015,493026682800.63,190671878.0,2.65269329541779,
NGA,Nigeria,2016,404649125252.16,195443700.0,-1.61686894903467,
NGA,Nigeria,2017,375745731053.427,200254579.0,0.805886619091581,
NGA,Nigeria,2018,421739251509.08,204938755.0,1.92275734199798,
NGA,Nigeria,2019,668219992686.575,209485641.0,2.20842927835211,
NGA,Nigeria,2020,598586817817.392,213996181.0,-6.36889840468527,
NGA,Nigeria,2021,609147716965.348,218529286.0,1.109252540249,
NGA,Nigeria,2022,646950257575.455,223150896.0,4.31882949157136,
NGA,Nigeria,2023,487387801877.803,227882945.0,3.31590368111438,
NGA,Nigeria,2024,252261880140.271,232679478.0,4.07106650147703,
NIC,Nicaragua,2015,12756696261.0676,6149417.0,4.79226768332697,98.194164594236
NIC,Nicaragua,2016,13286093388.4752,6232666.0,4.56314739524967,93.8137278130087
NIC,Nicaragua,2017,13785893007.4769,6316231.0,4.63120757580209,96.3805864351182
NIC,Nicaragua,2018,13025221974.232,6400080.0,-3.3633566598573,93.9847404925404
NIC,Nicaragua,2019,12699023614.245,6483657.0,-2.89686986728901,94.0422159246213
NIC,Nicaragua,2020,12726422432.4868,6565267.0,-2.23654176262323,88.6381231228968
NIC,Nicaragua,2021,14209019392.3025,6644741.0,10.4543887816515,106.20739806697
NIC,Nicaragua,2022,15634573555.9049,6730654.0,3.55027477135765,115.454670931919
NIC,Nicaragua,2023,17805842220.7571,6823613.0,4.42779393186883,105.019535579852
NIC,Nicaragua,2024,19696311850.3289,6916140.0,3.58094495324541,99.146065089948
NLD,Netherlands,2015,775743675302.734,16939923.0,2.12064007193544,160.325812564809
NLD,Netherlands,2016,797163949289.885,17030314.0,2.42428065449427,150.96552921165
NLD,Netherlands,2017,848233537845.884,17131296.0,2.78150834679987,159.646059656847
NLD,Netherlands,2018,929733599796.862,17231624.0,2.25873158164956,163.559146573044
NLD,Netherlands,2019,928903005576.469,17344874.0,2.3001616053659,160.676671884999
NLD,Netherlands,2020,932560861701.17,17441500.0,-3.86799714191608,152.233230409706
NLD,Netherlands,2021,1054472123449.6,17533044.0,6.27683593745216,163.154842689698
NLD,Netherlands,2022,1046540797548.64,17700982.0,5.00723453395074,184.107484252682
NLD,Netherlands,2023,1135475867551.0,17877117.0,-0.598061017580278,165.030429478933
NLD,Netherlands,2024,1213936238063.28,17993485.0,1.07383137319854,153.956290574682
NOR,Norway,2015,400669174330.888,5188607.0,2.04428845501438,68.8351790107466
NOR,Norway,2016,383284047619.048,5234519.0,1.29158732771135,67.3341230829057
NOR,Norway,2017,415673181543.421,5276968.0,2.66964474273466,67.1957153368952
NOR,Norway,2018,454588871810.636,5311916.0,1.1103912365576,68.1761206012317
NOR,Norway,2019,424244886363.636,5347896.0,1.46970781954143,68.880243105732
NOR,Norway,2020,382252517921.94,5379475.0,-1.36055723261586,63.3673184179043
NOR,Norway,2021,521592200232.829,5408320.0,4.14314688769197,69.1060572345311
NOR,Norway,2022,617321834098.986,5457127.0,4.08039770659241,79.9216011363033
NOR,Norway,2023,502197633322.816,5519601.0,0.352695581319765,77.401189583706
NOR,Norway,2024,500886328034.123,5572279.0,1.42372134524737,79.5796368227724
NPL,Nepal,2015,24360801286.7638,27823629.0,3.97605327162971,46.6657303895158
NPL,Nepal,2016,24524109483.5293,27955462.0,0.433113719381524,42.1154861221646
NPL,Nepal,2017,28971588940.364,28011258.0,8.97727935643466,44.6424106217427
NPL,Nepal,2018,33111525237.149,28079689.0,7.62237610397933,48.4473869463778
NPL,Nepal,2019,34186180699.0255,28414064.0,6.65705543110468,49.2495265869012
NPL,Nepal,2020,33433659301.2466,28966574.0,-2.3696206292072,40.9188741248444
NPL,Nepal,2021,36924841394.2605,29475010.0,4.838149614115,43.0538047912219
NPL,Nepal,2022,41182939519.8161,29715436.0,5.6313145568451,48.9734014800201
NPL,Nepal,2023,41049329851.0546,29694614.0,1.98254843461849,41.5701502932467
NPL,Nepal,2024,43298911699.9284,29651054.0,3.67787459697703,40.1700101626853
NRU,Nauru,2015,84863440.5801997,10954.0,3.41880341880281,200.0
NRU,Nauru,2016,97541943.0355053,11150.0,4.13223140495909,170.149253731343
NRU,Nauru,2017,109355638.866955,11324.0,-6.34920634920609,142.068965517241
NRU,Nauru,2018,130995566.30391,11477.0,-0.847457627118729,140.640059171598
NRU,Nauru,2019,125160115.547819,11587.0,8.5470085470084,155.906685714286
NRU,Nauru,2020,124685688.161094,11643.0,1.57480314960559,134.980107526882
NRU,Nauru,2021,149268323.992868,11709.0,7.75193798449692,130.1856
NRU,Nauru,2022,180671357.349805,11801.0,0.0,141.129076305221
NRU,Nauru,2023,161531316.884061,11875.0,-0.719424460431725,135.0
NRU,Nauru,2024,167833414.846177,11947.0,1.44927536231899,160.546875
NZL,New Zealand,2015,178147457242.978,4609400.0,3.72968312125018,54.8749505791536
NZL,New Zealand,2016,188980351890.848,4714100.0,3.7435247472109,52.4796021733125
NZL,New Zealand,2017,206561943051.354,4813600.0,3.31568621648204,54.2775276299632
NZL,New Zealand,2018,211726161989.495,4900600.0,3.32219666491432,55.9063918509538
NZL,New Zealand,2019,213088034258.42,4970300.0,2.32371708441623,54.4612464097007
NZL,New Zealand,2020,213318129988.602,5072400.0,-0.240916114758988,43.8262466218168
NZL,New Zealand,2021,253732493987.834,5084600.0,4.29916005216614,48.4315370741539
NZL,New Zealand,2022,249723029451.237,5081700.0,3.34521847792682,53.2091433736439
NZL,New Zealand,2023,256372177757.764,5200000.0,1.81389453412019,49.8655041498497
NZL,New Zealand,2024,261497198363.906,5290000.0,-0.868722371893952,50.6607664427853
OMN,Oman,2015,78710793237.9714,4184895.0,5.01705799719045,96.3775801852347
OMN,Oman,2016,75128738621.5865,4390877.0,5.04642394571691,82.8642642018901
OMN,Oman,2017,80856697009.1027,4537396.0,0.304057565922449,88.9531480182956
OMN,Oman,2018,91505851755.5267,4597877.0,1.28710391543288,89.2792178262847
OMN,Oman,2019,88060858257.4772,4591241.0,-1.12863801728058,86.4782010313236
OMN,Oman,2020,75909492847.8544,4522497.0,-3.37972052697999,91.8758908014472
OMN,Oman,2021,87323797139.1417,4500424.0,2.5821749892893,95.9494877293305
OMN,Oman,2022,109852795838.752,4730226.0,7.98570728354278,105.745009280655
OMN,Oman,2023,106174707932.38,5049269.0,1.41401383200161,106.446731102604
OMN,Oman,2024,107137198699.61,5281538.0,1.63163231397978,114.852671596819
PAK,Pakistan,2015,299963590534.773,217290883.0,4.21794209572506,26.6881860172247
PAK,Pakistan,2016,313630000130.435,220138869.0,6.57383828511043,24.7015780480573
PAK,Pakistan,2017,339205534861.1,223273967.0,4.43262590683975,25.472035002344
PAK,Pakistan,2018,356128166704.921,226928892.0,6.15170261099519,27.6260570796337
PAK,Pakistan,2019,320909472770.669,230800899.0,2.49763692943365,28.9055769867032
PAK,Pakistan,2020,300425609817.981,235001746.0,-1.27408744338709,26.7162807328814
PAK,Pakistan,2021,348516647445.148,239477801.0,6.51388575852702,27.0304204125548
PAK,Pakistan,2022,374890295666.694,243700667.0,4.7781068690358,33.031353478032
PAK,Pakistan,2023,336686348609.266,247504495.0,-0.414935997088406,28.4676925469837
PAK,Pakistan,2024,371747087751.306,251269164.0,3.08176295579301,27.5653309105795
PAN,Panama,2015,55767806100.0,3960035.0,5.26691719595516,96.5791573428957
PAN,Panama,2016,59760858700.0,4029086.0,4.57196707937275,84.3959718738111
PAN,Panama,2017,64327688800.0,4098707.0,5.7440594635578,84.0475372402933
PAN,Panama,2018,67316471200.0,4167860.0,3.91824253321265,86.1309615112445
PAN,Panama,2019,69778991200.0,4234700.0,3.10295395631086,80.4286505649569
PAN,Panama,2020,57059846500.0,4293261.0,-17.8211174074602,68.700423510603
PAN,Panama,2021,67396392500.0,4345405.0,16.4669992022652,80.1334635232887
PAN,Panama,2022,76479304500.0,4400773.0,11.0386022908773,93.4752688552496
PAN,Panama,2023,83812155200.0,4458759.0,7.16634016390665,88.3489105169795
PAN,Panama,2024,86523959100.0,4515577.0,2.74784148771307,83.6737788620216
PER,Peru,2015,189802976285.619,30457600.0,3.25224477218451,45.1627686891148
PER,Peru,2016,191898104390.379,30866494.0,3.95331871520767,45.3888411964154
PER,Peru,2017,211007984080.911,31324637.0,2.51883544233135,47.5135503619971
PER,Peru,2018,222597009739.235,31897584.0,3.969351341365,48.631470171736
PER,Peru,2019,228346006003.648,32449303.0,2.24063176875049,46.9435053754409
PER,Peru,2020,201409694755.934,32838579.0,-10.9333065010382,44.245967197744
PER,Peru,2021,226406075008.878,33155882.0,13.4166456126513,55.4083231938774
PER,Peru,2022,246169867862.821,33475438.0,2.81819976419922,57.2727003111939
PER,Peru,2023,268025009709.319,33845617.0,-0.350699814345759,50.9070307213493
PER,Peru,2024,291751523018.903,34217848.0,3.5152749274832,51.6811479870417
PHL,Philippines,2015,306445871242.322,105312992.0,6.34830971672761,59.1415921053094
PHL,Philippines,2016,318627003016.731,106735719.0,7.14945675000752,61.7760657653871
PHL,Philippines,2017,328480736802.76,108119693.0,6.9309883258402,68.1683697426727
PHL,Philippines,2018,346841896587.313,109465287.0,6.34148557153473,72.1633982990273
PHL,Philippines,2019,376823402239.136,110804683.0,6.11852566221303,68.8418422595678
PHL,Philippines,2020,361751145451.597,112081264.0,-9.51829474045297,58.1695603022281
PHL,Philippines,2021,394087359848.11,113100950.0,5.71473313185116,63.4846098136712
PHL,Philippines,2022,404353369604.631,113964338.0,7.58098212785563,72.4296836107599
PHL,Philippines,2023,437055627245.138,114891199.0,5.51894967856043,67.4199693171606
PHL,Philippines,2024,461671157904.74,115843670.0,5.71474526128652,65.8637883882752
PLW,Palau,2015,283224750.0,17770.0,8.57000568228419,128.207298267542
PLW,Palau,2016,303326125.0,17797.0,1.66650688235592,118.759866134181
PLW,Palau,2017,289983656.25,17812.0,-3.42143170174889,122.650636452895
PLW,Palau,2018,288228343.75,17814.0,-0.417625859260369,117.771970509059
PLW,Palau,2019,281954000.0,17798.0,0.300684343692609,115.497705299446
PLW,Palau,2020,258985859.375,17792.0,-6.00740723664144,104.430720909895
PLW,Palau,2021,235935734.375,17783.0,-11.9146400192064,79.5791429216543
PLW,Palau,2022,247470812.5,17759.0,-0.462879543823192,103.651854764975
PLW,Palau,2023,276157406.25,17727.0,1.22284844405733,106.757623549153
PLW,Palau,2024,321501812.5,17695.0,12.0059720184866,105.811955583144
PNG,Papua New Guinea,2015,21723437010.0982,8743246.0,6.57835632304275,
PNG,Papua New Guinea,2016,20758876952.6232,8961718.0,5.48957315278187,
PNG,Papua New Guinea,2017,22742699138.356,9178714.0,3.53461081750459,
PNG,Papua New Guinea,2018,24109780708.0268,9394513.0,-0.279252284959952,
PNG,Papua New Guinea,2019,24750626029.8777,9609010.0,4.48051456942582,
PNG,Papua New Guinea,2020,23848447849.6081,9815746.0,-3.16743204434815,
PNG,Papua New Guinea,2021,26113409477.7318,10012896.0,-0.510612607034361,
PNG,Papua New Guinea,2022,31653230962.4549,10203169.0,5.70701964996525,
PNG,Papua New Guinea,2023,30816328065.6492,10389635.0,3.81046308333708,
PNG,Papua New Guinea,2024,30803971189.4102,10576502.0,3.88795324667848,
POL,Poland,2015,480054118583.367,37986412.0,4.43176700264478,92.2554272741942
POL,Poland,2016,473259623976.262,37970087.0,3.03117767594847,96.8659028060623
POL,Poland,2017,528356723263.073,37974826.0,5.15245773325907,100.56589524628
POL,Poland,2018,594616632477.019,37974750.0,6.2458584723942,102.442462168005
POL,Poland,2019,602683770144.88,37965475.0,4.58045817256199,101.581033817373
POL,Poland,2020,605914237903.742,37515748.0,-2.03556882399977,99.2590912303436
POL,Poland,2021,689170230665.35,36981559.0,6.92718266052501,110.874283021945
POL,Poland,2022,695607470875.276,36821749.0,5.25545697386036,123.021332860345
POL,Poland,2023,812451193396.143,36687353.0,0.249610834017872,110.024935041815
POL,Poland,2024,917767106146.761,36559233.0,3.02841630700273,100.359442847164
PRI,Puerto Rico (US),2015,103375500000.0,3535167.0,-1.04929003238674,108.880634192821
PRI,Puerto Rico (US),2016,104336700000.0,3480432.0,-1.26369434781117,110.274045470098
PRI,Puerto Rico (US),2017,103445500000.0,3410837.0,-2.88521838398481,113.131649032582
PRI,Puerto Rico (US),2018,100958100000.0,3290690.0,-4.36142703162535,106.001202479048
PRI,Puerto Rico (US),2019,105126400000.0,3302691.0,1.67546379498209,107.571456836722
PRI,Puerto Rico (US),2020,103130900000.0,3281591.0,-4.1808743093346,103.509811317462
PRI,Puerto Rico (US),2021,106426600000.0,3262731.0,0.385222719529239,96.7453625315476
PRI,Puerto Rico (US),2022,113843700000.0,3220148.0,2.95709565499587,98.2564691765992
PRI,Puerto Rico (US),2023,118478754280.882,3203794.0,0.731492105366186,101.657550951677
PRI,Puerto Rico (US),2024,126029527033.705,3202521.0,3.17707554784896,94.6225085555605
PRK,"Korea, Dem. People's Rep.",2015,,25575350.0,,
PRK,"Korea, Dem. People's Rep.",2016,,25698326.0,,
PRK,"Korea, Dem. People's Rep.",2017,,25817709.0,,
PRK,"Korea, Dem. People's Rep.",2018,,25931147.0,,
PRK,"Korea, Dem. People's Rep.",2019,,26037632.0,,
PRK,"Korea, Dem. People's Rep.",2020,,26136312.0,,
PRK,"Korea, Dem. People's Rep.",2021,,26232534.0,,
PRK,"Korea, Dem. People's Rep.",2022,,26328845.0,,
PRK,"Korea, Dem. People's Rep.",2023,,26418204.0,,
PRK,"Korea, Dem. People's Rep.",2024,,26498823.0,,
PRT,Portugal,2015,199038523119.639,10358076.0,1.58979803702681,80.6346756266443
PRT,Portugal,2016,206305431241.638,10325452.0,2.00414129666575,79.5223464844001
PRT,Portugal,2017,220862990767.229,10300300.0,3.31472008175986,84.8077923069539
PRT,Portugal,2018,242092894542.888,10283822.0,2.94628343449202,86.7356954918399
PRT,Portugal,2019,240115970063.019,10286263.0,2.74568432648596,86.7709889083586
PRT,Portugal,2020,229618773422.577,10297081.0,-8.20463159324387,76.5086407209215
PRT,Portugal,2021,256055879091.139,10361831.0,5.55875672070374,85.8735452148975
PRT,Portugal,2022,256898677175.024,10434332.0,6.98584137580278,101.364146479435
PRT,Portugal,2023,292323800948.839,10578174.0,3.09998745904281,93.1358537072038
PRT,Portugal,2024,313656884870.859,10694681.0,2.21459232301109,89.6615637070518
PRY,Paraguay,2015,36211447840.0971,6159103.0,2.95715168367079,66.9150655259573
PRY,Paraguay,2016,36089700222.9461,6249126.0,4.26802583314583,67.7593152322047
PRY,Paraguay,2017,38997129473.5558,6338660.0,4.81007885554041,71.0801344038377
PRY,Paraguay,2018,40225448340.6322,6427382.0,3.20425034076639,72.069223625915
PRY,Paraguay,2019,37925338329.1494,6515058.0,-0.40185510068001,71.2221617342433
PRY,Paraguay,2020,35432178068.1814,6603739.0,-0.819785390971916,62.7602174748561
PRY,Paraguay,2021,39937357255.8716,6684182.0,3.99461510731535,69.7320126827159
PRY,Paraguay,2022,41841201626.7253,6760464.0,-0.0280771723899278,73.8736311444119
PRY,Paraguay,2023,43140465595.6662,6844146.0,5.28584584975323,82.5777252296516
PRY,Paraguay,2024,44738819362.3269,6929153.0,4.66914577981763,77.0944384539197
PSE,West Bank and Gaza,2015,13972400000.0,4270092.0,3.72129967114788,70.7809681944405
PSE,West Bank and Gaza,2016,15405400000.0,4367088.0,8.86461881995935,65.4225141833383
PSE,West Bank and Gaza,2017,16128000000.0,4454805.0,1.41936756294787,68.4486607142857
PSE,West Bank and Gaza,2018,16276600000.0,4569087.0,1.22707737782703,71.4012754506469
PSE,West Bank and Gaza,2019,17133500000.0,4685306.0,1.36268746558062,68.9934922812035
PSE,West Bank and Gaza,2020,15531700000.0,4803269.0,-11.3184661065134,67.2881912475775
PSE,West Bank and Gaza,2021,18109000000.0,4922749.0,7.01198227592003,73.0835496162129
PSE,West Bank and Gaza,2022,19165500000.0,5043612.0,4.08276027347105,82.3949283869453
PSE,West Bank and Gaza,2023,18635100000.0,5165775.0,-0.97217780620403,76.173457614931
PSE,West Bank and Gaza,2024,16016900000.0,5289152.0,-22.8573273913324,74.5880913285342
PYF,French Polynesia,2015,5325846361.81186,277866.0,1.80334081452726,55.6304686354336
PYF,French Polynesia,2016,5497036476.8031,279178.0,2.30219823670438,53.6164949427793
PYF,French Polynesia,2017,5833352692.7995,280087.0,4.29263363103487,54.5776905038178
PYF,French Polynesia,2018,6135116253.33452,279815.0,1.80687498305207,65.0146628512067
PYF,French Polynesia,2019,6022276196.13871,279034.0,2.68946658143334,63.3061124024003
PYF,French Polynesia,2020,5574821989.38239,279209.0,-10.5738138632489,45.8331834386023
PYF,French Polynesia,2021,5994931236.42282,279792.0,3.36590242421546,52.9788183937695
PYF,French Polynesia,2022,5622688338.06317,280378.0,2.9373470716322,69.5264023221442
PYF,French Polynesia,2023,6137447782.87066,281118.0,2.77284077155413,71.672203765227
PYF,French Polynesia,2024,6323716355.05009,281807.0,1.12638897730247,64.4688665693732
QAT,Qatar,2015,161739955576.923,2344557.0,4.75334572438737,93.7076041736357
QAT,Qatar,2016,151732181868.132,2477113.0,3.06419188430156,89.5476001199351
QAT,Qatar,2017,161099122225.275,2545820.0,-1.49760470227838,91.4945879195194
QAT,Qatar,2018,183334953818.681,2580734.0,1.23487220191065,91.838448978201
QAT,Qatar,2019,176371267692.308,2638657.0,0.688240954592672,90.0463755485388
QAT,Qatar,2020,144411363351.648,2794148.0,-3.5576039896784,90.0190948833102
QAT,Qatar,2021,179732009560.44,2504910.0,1.62684671918775,92.7791585715125
QAT,Qatar,2022,235709325714.286,2657333.0,4.18500970982862,100.213647199618
QAT,Qatar,2023,213002809340.659,2656032.0,1.18715991623776,
QAT,Qatar,2024,216294505494.505,2857822.0,3.10963283242745,
ROU,Romania,2015,177885131240.315,19815616.0,3.1570360543854,83.5205767017155
ROU,Romania,2016,185290759248.844,19702267.0,2.85993252302089,85.8925282906884
ROU,Romania,2017,210147385855.419,19588715.0,8.19547826641261,87.1560645667801
ROU,Romania,2018,241791427223.903,19473970.0,5.39452228185675,87.0911701095809
ROU,Romania,2019,250080428511.595,19371648.0,3.96028958497598,84.9063630584793
ROU,Romania,2020,250624575871.819,19265250.0,-3.59802546034757,78.3616463562709
ROU,Romania,2021,285072444957.216,19122059.0,5.58735072538869,87.0711965460145
ROU,Romania,2022,295317862855.924,19048502.0,4.18771305104109,93.9496509383447
ROU,Romania,2023,347757995758.914,19061062.0,2.25773416555121,83.3753324062231
ROU,Romania,2024,382564217988.866,19051804.0,0.916003764382594,77.2149837939003
RUS,Russian Federation,2015,1363482182197.71,144640716.0,-1.9727192264298,49.3593493116887
RUS,Russian Federation,2016,1276786350881.14,145015460.0,0.193671130698817,46.5181198396096
RUS,Russian Federation,2017,1574199360089.0,145293260.0,1.82670527549192,46.8765243371311
RUS,Russian Federation,2018,1657328773461.31,145398106.0,2.80634082046656,51.5809003703964
RUS,Russian Federation,2019,1693115002708.32,145453291.0,2.19807571381982,49.2287536619033
RUS,Russian Federation,2020,1493075894362.14,145245148.0,-2.65365449695453,45.9669082029127
RUS,Russian Federation,2021,1829186719575.1,144746762.0,5.866491772979,50.5861954621752
RUS,Russian Federation,2022,2292495097681.47,144236933.0,-1.43537063467896,42.7663082313349
RUS,Russian Federation,2023,2046284838151.09,143826130.0,4.06661395813023,41.3395116492933
RUS,Russian Federation,2024,2186462268813.08,143669648.0,4.92167966203073,39.4184058815423
RWA,Rwanda,2015,8447064078.84373,11640022.0,8.87036752872743,45.7348675761767
RWA,Rwanda,2016,8596812240.52305,11919183.0,5.65874584202778,50.08973657056
RWA,Rwanda,2017,9164345443.2575,12202060.0,4.70393439751061,54.2079656602139
RWA,Rwanda,2018,9650161136.17648,12487996.0,8.07084254621641,47.9830578657248
RWA,Rwanda,2019,10519272170.3346,12776103.0,9.28613387454543,48.892715033759
RWA,Rwanda,2020,10487146253.4025,13065837.0,-2.77710485515125,44.3511840604967
RWA,Rwanda,2021,11252894909.5043,13355260.0,8.41140448646523,59.8007993935018
RWA,Rwanda,2022,13747404814.2677,13651030.0,9.82497394651698,60.9591709408266
RWA,Rwanda,2023,14806501437.282,13954471.0,8.55964292914153,66.8925839339472
RWA,Rwanda,2024,15111064181.9687,14256567.0,7.22717103344534,71.6868069548772
SAU,Saudi Arabia,2015,693414400000.0,29816382.0,4.65512316652699,67.1052692300592
SAU,Saudi Arabia,2016,689279466666.667,30954198.0,1.70404739202878,57.9216635110364
SAU,Saudi Arabia,2017,741266133333.333,30977355.0,1.18210705878283,59.5319791578229
SAU,Saudi Arabia,2018,886564800000.0,30196281.0,3.2269508901591,59.1029104697141
SAU,Saudi Arabia,2019,888890133333.333,30063799.0,1.65158925617395,56.7938204886513
SAU,Saudi Arabia,2020,767951200000.0,31552510.0,-3.80478901996312,47.533159225048
SAU,Saudi Arabia,2021,982661066666.667,30784383.0,6.51959698325419,50.8839263398787
SAU,Saudi Arabia,2022,1239075200000.0,32175224.0,12.0005874752929,56.8241647749332
SAU,Saudi Arabia,2023,1218584800000.0,33702731.0,0.542592439393161,55.7974682325487
SAU,Saudi Arabia,2024,1254140800000.0,35300280.0,2.64893068308965,56.4049374147889
SDN,Sudan,2015,51726758676.7677,40024431.0,1.91017689052751,18.3782728546541
SDN,Sudan,2016,42630376000.0,41259892.0,3.46764218409288,15.2816698903461
SDN,Sudan,2017,41283617976.1905,42714306.0,0.70925628476644,17.8313898297102
SDN,Sudan,2018,32333780383.2924,44230596.0,-2.6809305497999,21.8679187274323
SDN,Sudan,2019,32338079165.2893,45548175.0,-2.17825104530091,26.1196204552625
SDN,Sudan,2020,27034593750.0,46789231.0,-3.62980082410752,9.95514507626151
SDN,Sudan,2021,34229513774.9936,48066924.0,-1.8685204827207,4.12754863828426
SDN,Sudan,2022,51666875363.0963,49383346.0,-0.957816591119183,2.69883443585856
SDN,Sudan,2023,39898289820.7951,50042791.0,-29.4332716274387,2.47372878267665
SDN,Sudan,2024,49672435513.1126,50448963.0,-13.9643378424022,1.99541210225008
SEN,Senegal,2015,17774766696.1759,14593331.0,6.36704365066983,58.1103376742017
SEN,Senegal,2016,19040312333.1864,15034521.0,6.35606857208136,54.1081692072139
SEN,Senegal,2017,20965069572.7168,15475002.0,7.40748618589598,57.8165678119905
SEN,Senegal,2018,23116701556.1381,15914498.0,6.20924103388887,61.7898394793183
SEN,Senegal,2019,23403995992.1354,16352922.0,4.6136280976221,64.2362506061005
SEN,Senegal,2020,24530513037.7518,16789219.0,1.34207377285524,60.0468716137065
SEN,Senegal,2021,27520784129.7508,17220867.0,6.5440010991951,69.3759939883832
SEN,Senegal,2022,27783332222.6759,17651103.0,3.85043193752725,79.3974220189679
